timestamp,temperature_celsius,cloud_cover_percentage,panel_age_in_days,days_since_cleaning,ideal_power_kw,actual_power_kw,energy_loss_kw
2023-12-05 15:00:00,12.123,66.425,338,2.333,4.125,4.077,0.048
2023-12-05 16:00:00,12.617,0.775,338,2.375,8.604,8.503,0.101
2023-12-05 17:00:00,12.337,10.441,338,2.417,7.243,7.157,0.086
2023-12-05 18:00:00,9.935,85.794,338,2.458,2.016,1.991,0.024
2023-12-05 19:00:00,10.357,8.471,338,2.5,5.658,5.589,0.068
2023-12-05 20:00:00,8.543,21.352,338,2.542,4.11,4.06,0.05
2023-12-05 21:00:00,10.611,23.055,338,2.583,3.092,3.053,0.038
2023-12-05 22:00:00,3.09,60.023,338,2.625,1.294,1.277,0.016
2023-12-05 23:00:00,5.406,57.663,338,2.667,0.678,0.67,0.009
2023-12-06 00:00:00,3.601,28.942,339,2.708,0.0,0.0,0.0
2023-12-06 01:00:00,6.797,20.761,339,2.75,1.079,1.066,0.014
2023-12-06 02:00:00,2.854,76.453,339,2.792,0.939,0.927,0.012
2023-12-06 03:00:00,7.575,93.546,339,2.833,0.844,0.833,0.011
2023-12-06 04:00:00,6.658,5.281,339,2.875,4.78,4.717,0.063
2023-12-06 05:00:00,7.656,13.318,339,2.917,5.412,5.34,0.072
2023-12-06 06:00:00,7.525,64.216,339,2.958,3.287,3.243,0.044
2023-12-06 07:00:00,10.782,80.444,339,3.0,2.615,2.58,0.036
2023-12-06 08:00:00,15.087,79.119,339,3.042,2.95,2.91,0.04
2023-12-06 09:00:00,13.903,71.968,339,3.083,3.698,3.647,0.051
2023-12-06 10:00:00,16.004,88.743,339,3.125,2.516,2.481,0.035
2023-12-06 11:00:00,18.577,21.735,339,3.167,8.119,8.004,0.114
2023-12-06 12:00:00,15.946,10.729,339,3.208,9.106,8.976,0.13
2023-12-06 13:00:00,14.13,61.536,339,3.25,4.83,4.761,0.069
2023-12-06 14:00:00,15.683,82.228,339,3.292,3.04,2.996,0.044
2023-12-06 15:00:00,12.865,58.204,339,3.333,4.758,4.688,0.069
2023-12-06 16:00:00,11.909,96.3,339,3.375,1.71,1.685,0.025
2023-12-06 17:00:00,8.673,79.556,339,3.417,2.674,2.634,0.04
2023-12-06 18:00:00,12.271,70.079,339,3.458,2.942,2.898,0.044
2023-12-06 19:00:00,8.352,6.026,339,3.5,5.782,5.695,0.087
2023-12-06 20:00:00,8.282,10.774,339,3.542,4.551,4.482,0.069
2023-12-06 21:00:00,4.811,78.484,339,3.583,1.324,1.304,0.02
2023-12-06 22:00:00,6.96,19.824,339,3.625,2.161,2.127,0.033
2023-12-06 23:00:00,4.065,2.884,339,3.667,1.274,1.254,0.02
2023-12-07 00:00:00,5.076,91.076,340,3.708,0.0,0.0,0.0
2023-12-07 01:00:00,7.286,89.081,340,3.75,0.336,0.331,0.005
2023-12-07 02:00:00,7.611,21.848,340,3.792,2.117,2.083,0.034
2023-12-07 03:00:00,6.78,78.021,340,3.833,1.339,1.317,0.022
2023-12-07 04:00:00,4.324,4.798,340,3.875,4.8,4.722,0.078
2023-12-07 05:00:00,15.051,28.506,340,3.917,4.642,4.566,0.076
2023-12-07 06:00:00,13.852,62.367,340,3.958,3.396,3.34,0.056
2023-12-07 07:00:00,13.099,76.318,340,4.0,2.888,2.84,0.048
2023-12-07 08:00:00,11.353,1.04,340,4.042,8.585,8.442,0.144
2023-12-07 09:00:00,13.668,32.621,340,4.083,6.727,6.614,0.113
2023-12-07 10:00:00,13.603,21.435,340,4.125,7.934,7.799,0.135
2023-12-07 11:00:00,17.717,99.878,340,4.167,1.662,1.634,0.028
2023-12-07 12:00:00,15.885,67.098,340,4.208,4.408,4.333,0.076
2023-12-07 13:00:00,13.621,40.567,340,4.25,6.563,6.449,0.114
2023-12-07 14:00:00,13.748,7.565,340,4.292,9.05,8.892,0.158
2023-12-07 15:00:00,16.138,59.867,340,0.0,4.63,4.608,0.022
2023-12-07 16:00:00,16.06,64.17,340,0.042,4.029,4.01,0.019
2023-12-07 17:00:00,14.711,81.641,340,0.083,2.536,2.524,0.012
2023-12-07 18:00:00,11.874,28.858,340,0.125,5.371,5.344,0.027
2023-12-07 19:00:00,8.56,98.143,340,0.167,1.109,1.103,0.006
2023-12-07 20:00:00,1.377,43.947,340,0.208,3.169,3.152,0.017
2023-12-07 21:00:00,7.419,29.594,340,0.25,2.883,2.867,0.016
2023-12-07 22:00:00,6.026,34.845,340,0.292,1.837,1.826,0.01
2023-12-07 23:00:00,5.81,51.959,340,0.333,0.74,0.736,0.004
2023-12-08 00:00:00,5.414,93.67,341,0.375,0.0,0.0,0.0
2023-12-08 01:00:00,2.824,73.516,341,0.417,0.506,0.503,0.003
2023-12-08 02:00:00,7.09,57.711,341,0.458,1.343,1.335,0.008
2023-12-08 03:00:00,8.035,16.281,341,0.5,3.308,3.287,0.02
2023-12-08 04:00:00,9.17,14.935,341,0.542,4.378,4.35,0.028
2023-12-08 05:00:00,10.905,50.22,341,0.583,3.54,3.517,0.023
2023-12-08 06:00:00,11.514,72.871,341,0.625,2.777,2.759,0.018
2023-12-08 07:00:00,10.78,75.101,341,0.667,2.968,2.949,0.02
2023-12-08 08:00:00,12.664,22.591,341,0.708,7.03,6.982,0.048
2023-12-08 09:00:00,14.024,10.01,341,0.75,8.468,8.41,0.059
2023-12-08 10:00:00,14.851,38.446,341,0.792,6.565,6.518,0.046
2023-12-08 11:00:00,17.132,91.817,341,0.833,2.328,2.312,0.017
2023-12-08 12:00:00,16.593,54.537,341,0.875,5.455,5.416,0.04
2023-12-08 13:00:00,19.29,32.01,341,0.917,7.27,7.216,0.054
2023-12-08 14:00:00,19.049,32.364,341,0.958,7.054,7.001,0.053
2023-12-08 15:00:00,14.001,13.209,341,1.0,8.222,8.159,0.063
2023-12-08 16:00:00,5.132,47.322,341,1.042,5.245,5.204,0.041
2023-12-08 17:00:00,14.074,79.136,341,1.083,2.702,2.68,0.021
2023-12-08 18:00:00,9.225,96.856,341,1.125,1.364,1.353,0.011
2023-12-08 19:00:00,7.409,50.159,341,1.167,3.543,3.514,0.029
2023-12-08 20:00:00,7.009,16.721,341,1.208,4.303,4.268,0.036
2023-12-08 21:00:00,5.877,68.295,341,1.25,1.649,1.635,0.014
2023-12-08 22:00:00,7.2,75.679,341,1.292,0.956,0.948,0.008
2023-12-08 23:00:00,2.357,7.17,341,1.333,1.227,1.217,0.011
2023-12-09 00:00:00,3.101,85.014,342,1.375,0.0,0.0,0.0
2023-12-09 01:00:00,6.113,82.932,342,1.417,0.403,0.4,0.004
2023-12-09 02:00:00,7.172,47.254,342,1.458,1.569,1.555,0.014
2023-12-09 03:00:00,8.004,56.042,342,1.5,2.04,2.021,0.019
2023-12-09 04:00:00,6.182,71.341,342,1.542,2.027,2.009,0.019
2023-12-09 05:00:00,7.005,67.675,342,1.583,2.654,2.629,0.025
2023-12-09 06:00:00,9.243,1.654,342,1.625,6.974,6.907,0.067
2023-12-09 07:00:00,12.03,12.244,342,1.667,7.124,7.055,0.069
2023-12-09 08:00:00,15.727,16.259,342,1.708,7.487,7.414,0.073
2023-12-09 09:00:00,9.697,75.568,342,1.75,3.421,3.387,0.034
2023-12-09 10:00:00,14.145,44.008,342,1.792,6.117,6.055,0.061
2023-12-09 11:00:00,12.42,54.55,342,1.833,5.407,5.353,0.055
2023-12-09 12:00:00,11.952,77.269,342,1.875,3.561,3.524,0.037
2023-12-09 13:00:00,17.02,34.098,342,1.917,7.097,7.023,0.074
2023-12-09 14:00:00,15.675,74.889,342,1.958,3.631,3.593,0.038
2023-12-09 15:00:00,14.691,44.23,342,2.0,5.834,5.771,0.062
2023-12-09 16:00:00,14.598,37.718,342,2.042,5.938,5.874,0.064
2023-12-09 17:00:00,10.591,33.304,342,2.083,5.732,5.669,0.063
2023-12-09 18:00:00,9.391,96.494,342,2.125,1.385,1.37,0.015
2023-12-09 19:00:00,13.333,77.197,342,2.167,2.171,2.147,0.024
2023-12-09 20:00:00,7.263,2.02,342,2.208,4.916,4.86,0.055
2023-12-09 21:00:00,8.191,95.742,342,2.25,0.774,0.765,0.009
2023-12-09 22:00:00,5.939,77.544,342,2.292,0.916,0.905,0.011
2023-12-09 23:00:00,1.73,14.917,342,2.333,1.143,1.13,0.013
2023-12-10 00:00:00,1.122,7.634,343,2.375,0.0,0.0,0.0
2023-12-10 01:00:00,4.223,30.819,343,2.417,0.97,0.958,0.012
2023-12-10 02:00:00,7.993,62.418,343,2.458,1.242,1.227,0.015
2023-12-10 03:00:00,8.252,61.655,343,2.5,1.861,1.838,0.023
2023-12-10 04:00:00,9.539,27.585,343,2.542,3.851,3.803,0.047
2023-12-10 05:00:00,6.943,44.567,343,2.583,3.827,3.779,0.047
2023-12-10 06:00:00,13.443,21.189,343,2.625,5.822,5.749,0.073
2023-12-10 07:00:00,9.575,5.058,343,2.667,7.599,7.503,0.096
2023-12-10 08:00:00,13.136,51.697,343,2.708,4.929,4.866,0.063
2023-12-10 09:00:00,13.726,34.699,343,2.75,6.567,6.483,0.085
2023-12-10 10:00:00,14.193,54.288,343,2.792,5.289,5.22,0.069
2023-12-10 11:00:00,17.718,94.651,343,2.833,2.094,2.067,0.028
2023-12-10 12:00:00,13.801,14.337,343,2.875,8.805,8.688,0.117
2023-12-10 13:00:00,12.341,0.196,343,2.917,9.898,9.766,0.133
2023-12-10 14:00:00,14.581,7.688,343,2.958,9.04,8.918,0.122
2023-12-10 15:00:00,12.947,46.271,343,3.0,5.676,5.599,0.078
2023-12-10 16:00:00,19.466,70.693,343,3.042,3.558,3.509,0.049
2023-12-10 17:00:00,12.858,58.076,343,3.083,4.094,4.037,0.057
2023-12-10 18:00:00,9.392,49.489,343,3.125,4.155,4.097,0.058
2023-12-10 19:00:00,6.804,35.396,343,3.167,4.292,4.231,0.061
2023-12-10 20:00:00,3.95,30.997,343,3.208,3.708,3.655,0.053
2023-12-10 21:00:00,4.625,37.629,343,3.25,2.627,2.589,0.038
2023-12-10 22:00:00,6.111,61.163,343,3.292,1.269,1.251,0.018
2023-12-10 23:00:00,8.236,16.775,343,3.333,1.123,1.106,0.016
2023-12-11 00:00:00,7.413,77.136,344,3.375,0.0,0.0,0.0
2023-12-11 01:00:00,5.798,57.525,344,3.417,0.68,0.669,0.01
2023-12-11 02:00:00,5.193,26.916,344,3.458,2.008,1.977,0.03
2023-12-11 03:00:00,7.172,50.115,344,3.5,2.229,2.195,0.034
2023-12-11 04:00:00,6.633,96.278,344,3.542,0.988,0.973,0.015
2023-12-11 05:00:00,12.312,2.049,344,3.583,5.984,5.891,0.092
2023-12-11 06:00:00,9.791,19.952,344,3.625,5.895,5.804,0.092
2023-12-11 07:00:00,11.291,44.838,344,3.667,4.969,4.891,0.078
2023-12-11 08:00:00,8.238,63.844,344,3.708,4.053,3.989,0.064
2023-12-11 09:00:00,13.315,21.223,344,3.75,7.605,7.484,0.121
2023-12-11 10:00:00,16.173,93.14,344,3.792,2.162,2.127,0.035
2023-12-11 11:00:00,12.864,64.257,344,3.833,4.605,4.531,0.074
2023-12-11 12:00:00,13.668,87.743,344,3.875,2.688,2.644,0.044
2023-12-11 13:00:00,16.585,32.932,344,3.917,7.194,7.076,0.118
2023-12-11 14:00:00,11.547,82.895,344,3.958,2.987,2.937,0.049
2023-12-11 15:00:00,15.821,37.822,344,4.0,6.327,6.222,0.105
2023-12-11 16:00:00,11.606,25.275,344,4.042,6.836,6.721,0.115
2023-12-11 17:00:00,10.687,91.166,344,4.083,1.906,1.874,0.032
2023-12-11 18:00:00,7.922,9.222,344,4.125,6.528,6.417,0.111
2023-12-11 19:00:00,9.632,94.289,344,4.167,1.304,1.282,0.022
2023-12-11 20:00:00,12.59,45.852,344,4.208,3.09,3.036,0.053
2023-12-11 21:00:00,8.197,99.263,344,4.25,0.661,0.65,0.012
2023-12-11 22:00:00,4.111,53.959,344,4.292,1.424,1.399,0.025
2023-12-11 23:00:00,7.611,75.749,344,4.333,0.481,0.473,0.008
2023-12-12 00:00:00,4.5,0.707,345,4.375,0.0,0.0,0.0
2023-12-12 01:00:00,8.053,49.667,345,4.417,0.765,0.751,0.014
2023-12-12 02:00:00,7.417,73.745,345,4.458,0.998,0.98,0.018
2023-12-12 03:00:00,0.711,78.283,345,4.5,1.33,1.306,0.024
2023-12-12 04:00:00,5.625,15.805,345,4.542,4.341,4.262,0.079
2023-12-12 05:00:00,10.728,41.897,345,4.583,3.962,3.889,0.073
2023-12-12 06:00:00,10.437,41.907,345,4.625,4.602,4.516,0.085
2023-12-12 07:00:00,9.38,10.364,345,4.667,7.248,7.113,0.135
2023-12-12 08:00:00,11.366,44.305,345,4.708,5.463,5.36,0.103
2023-12-12 09:00:00,9.856,80.709,345,4.75,3.025,2.968,0.057
2023-12-12 10:00:00,14.287,30.018,345,4.792,7.243,7.105,0.138
2023-12-12 11:00:00,19.384,43.257,345,4.833,6.341,6.219,0.121
2023-12-12 12:00:00,16.743,96.096,345,4.875,1.992,1.954,0.038
2023-12-12 13:00:00,19.344,3.171,345,4.917,9.652,9.465,0.187
2023-12-12 14:00:00,16.228,59.152,345,4.958,4.898,4.802,0.096
2023-12-12 15:00:00,15.724,74.344,345,5.0,3.515,3.446,0.069
2023-12-12 16:00:00,16.581,76.088,345,5.042,3.169,3.106,0.063
2023-12-12 17:00:00,12.182,71.594,345,5.083,3.2,3.137,0.064
2023-12-12 18:00:00,9.759,72.645,345,5.125,2.79,2.735,0.056
2023-12-12 19:00:00,10.905,5.901,345,5.167,5.788,5.672,0.117
2023-12-12 20:00:00,10.541,53.414,345,5.208,2.774,2.718,0.056
2023-12-12 21:00:00,5.638,78.297,345,5.25,1.33,1.303,0.027
2023-12-12 22:00:00,4.36,9.407,345,5.292,2.385,2.336,0.049
2023-12-12 23:00:00,5.581,1.205,345,5.333,1.292,1.265,0.027
2023-12-13 00:00:00,6.764,81.456,346,5.375,0.0,0.0,0.0
2023-12-13 01:00:00,6.868,71.229,346,5.417,0.53,0.519,0.011
2023-12-13 02:00:00,2.923,41.221,346,5.458,1.699,1.663,0.036
2023-12-13 03:00:00,10.389,94.04,346,5.5,0.828,0.81,0.018
2023-12-13 04:00:00,6.319,76.66,346,5.542,1.806,1.767,0.038
2023-12-13 05:00:00,8.277,96.786,346,5.583,1.178,1.152,0.025
2023-12-13 06:00:00,8.296,92.932,346,5.625,1.595,1.561,0.034
2023-12-13 07:00:00,16.792,48.129,346,5.667,4.752,4.649,0.103
2023-12-13 08:00:00,13.085,75.471,346,5.708,3.214,3.144,0.07
2023-12-13 09:00:00,11.935,66.919,346,5.75,4.087,3.997,0.09
2023-12-13 10:00:00,16.159,81.145,346,5.792,3.128,3.059,0.069
2023-12-13 11:00:00,16.469,78.769,346,5.833,3.407,3.331,0.075
2023-12-13 12:00:00,14.726,15.323,346,5.875,8.723,8.529,0.194
2023-12-13 13:00:00,16.612,23.374,346,5.917,7.983,7.804,0.179
2023-12-13 14:00:00,12.781,26.573,346,5.958,7.52,7.351,0.169
2023-12-13 15:00:00,12.651,81.85,346,6.0,2.937,2.871,0.067
2023-12-13 16:00:00,8.581,81.074,346,6.042,2.809,2.745,0.064
2023-12-13 17:00:00,8.747,49.534,346,6.083,4.659,4.552,0.107
2023-12-13 18:00:00,13.716,58.083,346,6.125,3.648,3.564,0.084
2023-12-13 19:00:00,12.09,82.692,346,6.167,1.893,1.849,0.044
2023-12-13 20:00:00,7.733,31.259,346,6.208,3.698,3.611,0.086
2023-12-13 21:00:00,9.891,5.018,346,6.25,3.667,3.581,0.086
2023-12-13 22:00:00,5.451,48.26,346,6.292,1.547,1.511,0.036
2023-12-13 23:00:00,4.785,91.372,346,6.333,0.311,0.304,0.007
2023-12-14 00:00:00,5.186,79.047,347,6.375,0.0,0.0,0.0
2023-12-14 01:00:00,4.994,36.662,347,6.417,0.906,0.885,0.022
2023-12-14 02:00:00,5.313,6.477,347,6.458,2.448,2.39,0.059
2023-12-14 03:00:00,8.825,63.692,347,6.5,1.796,1.752,0.043
2023-12-14 04:00:00,7.874,83.449,347,6.542,1.523,1.486,0.037
2023-12-14 05:00:00,10.204,66.495,347,6.583,2.714,2.648,0.066
2023-12-14 06:00:00,12.136,42.507,347,6.625,4.566,4.454,0.112
2023-12-14 07:00:00,12.144,12.335,347,6.667,7.118,6.942,0.176
2023-12-14 08:00:00,10.633,91.077,347,6.708,2.087,2.036,0.052
2023-12-14 09:00:00,10.903,27.596,347,6.75,7.114,6.937,0.177
2023-12-14 10:00:00,14.701,22.429,347,6.792,7.854,7.657,0.197
2023-12-14 11:00:00,14.561,81.598,347,6.833,3.173,3.093,0.08
2023-12-14 12:00:00,15.248,98.122,347,6.875,1.823,1.777,0.046
2023-12-14 13:00:00,14.871,66.016,347,6.917,4.46,4.347,0.113
2023-12-14 14:00:00,19.571,62.481,347,0.0,4.63,4.608,0.022
2023-12-14 15:00:00,10.949,31.943,347,0.042,6.779,6.746,0.033
2023-12-14 16:00:00,8.594,2.041,347,0.083,8.513,8.47,0.043
2023-12-14 17:00:00,12.032,19.18,347,0.125,6.666,6.631,0.034
2023-12-14 18:00:00,9.321,58.443,347,0.167,3.627,3.608,0.019
2023-12-14 19:00:00,9.411,15.132,347,0.208,5.32,5.291,0.029
2023-12-14 20:00:00,8.741,88.384,347,0.25,1.317,1.31,0.007
2023-12-14 21:00:00,9.106,18.814,347,0.292,3.227,3.209,0.018
2023-12-14 22:00:00,2.729,52.21,347,0.0,1.462,1.455,0.007
2023-12-14 23:00:00,4.13,51.201,347,0.042,0.748,0.745,0.004
2023-12-15 00:00:00,5.908,60.395,348,0.083,0.0,0.0,0.0
2023-12-15 01:00:00,6.761,32.743,348,0.125,0.949,0.944,0.005
2023-12-15 02:00:00,10.107,87.353,348,0.167,0.704,0.7,0.004
2023-12-15 03:00:00,8.426,44.43,348,0.208,2.41,2.397,0.013
2023-12-15 04:00:00,7.437,70.015,348,0.25,2.083,2.071,0.011
2023-12-15 05:00:00,6.975,63.591,348,0.292,2.862,2.845,0.016
2023-12-15 06:00:00,8.922,11.716,348,0.333,6.381,6.344,0.037
2023-12-15 07:00:00,10.159,62.264,348,0.375,3.817,3.795,0.022
2023-12-15 08:00:00,13.861,55.07,348,0.417,4.686,4.658,0.028
2023-12-15 09:00:00,14.1,89.86,348,0.458,2.32,2.306,0.014
2023-12-15 10:00:00,11.733,88.088,348,0.5,2.569,2.553,0.016
2023-12-15 11:00:00,14.008,15.095,348,0.542,8.667,8.612,0.055
2023-12-15 12:00:00,16.805,8.169,348,0.583,9.319,9.259,0.061
2023-12-15 13:00:00,15.583,29.459,348,0.625,7.481,7.431,0.05
2023-12-15 14:00:00,15.518,98.661,348,0.0,1.718,1.709,0.008
2023-12-15 15:00:00,14.351,2.157,348,0.042,9.073,9.028,0.044
2023-12-15 16:00:00,15.803,67.289,348,0.083,3.804,3.785,0.019
2023-12-15 17:00:00,11.816,60.851,348,0.125,3.91,3.89,0.02
2023-12-15 18:00:00,9.278,64.658,348,0.167,3.261,3.244,0.017
2023-12-15 19:00:00,6.925,21.829,348,0.0,4.98,4.957,0.024
2023-12-15 20:00:00,8.049,22.672,348,0.042,4.055,4.036,0.02
2023-12-15 21:00:00,1.633,43.064,348,0.083,2.454,2.441,0.012
2023-12-15 22:00:00,5.351,9.586,348,0.125,2.381,2.369,0.012
2023-12-15 23:00:00,4.809,7.461,348,0.167,1.224,1.218,0.006
2023-12-16 00:00:00,2.302,8.836,349,0.208,0.0,0.0,0.0
2023-12-16 01:00:00,3.345,57.298,349,0.25,0.682,0.678,0.004
2023-12-16 02:00:00,7.32,39.774,349,0.292,1.73,1.721,0.01
2023-12-16 03:00:00,6.957,29.362,349,0.333,2.89,2.874,0.017
2023-12-16 04:00:00,7.735,31.582,349,0.375,3.684,3.662,0.022
2023-12-16 05:00:00,9.35,20.728,349,0.417,5.036,5.006,0.03
2023-12-16 06:00:00,10.216,41.151,349,0.458,4.646,4.618,0.029
2023-12-16 07:00:00,13.811,20.306,349,0.5,6.591,6.55,0.041
2023-12-16 08:00:00,12.778,69.805,349,0.542,3.623,3.599,0.023
2023-12-16 09:00:00,10.65,12.393,349,0.583,8.285,8.231,0.054
2023-12-16 10:00:00,17.622,94.824,349,0.625,2.026,2.013,0.013
2023-12-16 11:00:00,15.602,8.982,349,0.667,9.172,9.11,0.062
2023-12-16 12:00:00,13.853,94.346,349,0.708,2.138,2.123,0.015
2023-12-16 13:00:00,12.354,83.329,349,0.75,3.03,3.008,0.021
2023-12-16 14:00:00,15.153,68.071,349,0.792,4.18,4.15,0.03
2023-12-16 15:00:00,13.332,91.23,349,0.833,2.215,2.199,0.016
2023-12-16 16:00:00,15.68,13.922,349,0.875,7.656,7.599,0.057
2023-12-16 17:00:00,10.634,17.631,349,0.917,6.768,6.717,0.051
2023-12-16 18:00:00,8.356,25.215,349,0.958,5.585,5.543,0.043
2023-12-16 19:00:00,10.529,24.481,349,1.0,4.846,4.808,0.038
2023-12-16 20:00:00,9.382,31.085,349,1.042,3.705,3.676,0.029
2023-12-16 21:00:00,6.833,57.563,349,1.083,1.991,1.975,0.016
2023-12-16 22:00:00,7.054,2.817,349,1.125,2.527,2.507,0.021
2023-12-16 23:00:00,5.126,38.227,349,1.167,0.889,0.882,0.007
2023-12-17 00:00:00,5.485,24.639,350,1.208,0.0,0.0,0.0
2023-12-17 01:00:00,7.517,60.663,350,1.25,0.645,0.64,0.006
2023-12-17 02:00:00,6.937,98.517,350,1.292,0.463,0.459,0.004
2023-12-17 03:00:00,6.143,51.765,350,1.333,2.176,2.157,0.019
2023-12-17 04:00:00,10.222,42.569,350,1.375,3.226,3.198,0.029
2023-12-17 05:00:00,3.993,36.824,350,1.417,4.22,4.181,0.038
2023-12-17 06:00:00,14.121,78.495,350,1.458,2.446,2.423,0.022
2023-12-17 07:00:00,7.899,7.198,350,1.5,7.458,7.388,0.069
2023-12-17 08:00:00,11.263,95.977,350,1.542,1.734,1.717,0.016
2023-12-17 09:00:00,13.471,41.792,350,1.583,6.021,5.964,0.057
2023-12-17 10:00:00,14.054,31.37,350,1.625,7.134,7.065,0.069
2023-12-17 11:00:00,16.859,97.407,350,1.667,1.867,1.848,0.018
2023-12-17 12:00:00,12.901,93.588,350,1.708,2.201,2.179,0.022
2023-12-17 13:00:00,15.368,64.193,350,1.75,4.611,4.565,0.046
2023-12-17 14:00:00,13.191,1.851,350,1.792,9.51,9.414,0.096
2023-12-17 15:00:00,14.143,74.853,350,1.833,3.476,3.44,0.036
2023-12-17 16:00:00,12.387,33.556,350,1.875,6.239,6.174,0.065
2023-12-17 17:00:00,11.497,38.828,350,1.917,5.367,5.31,0.056
2023-12-17 18:00:00,8.917,15.874,350,1.958,6.136,6.07,0.065
2023-12-17 19:00:00,7.703,52.346,350,2.0,3.432,3.395,0.037
2023-12-17 20:00:00,8.091,74.455,350,2.042,1.898,1.877,0.021
2023-12-17 21:00:00,8.369,27.301,350,2.083,2.956,2.924,0.033
2023-12-17 22:00:00,4.49,93.873,350,2.125,0.564,0.557,0.006
2023-12-17 23:00:00,3.45,19.474,350,2.167,1.093,1.081,0.012
2023-12-18 00:00:00,6.234,6.626,351,2.208,0.0,0.0,0.0
2023-12-18 01:00:00,5.112,64.436,351,2.25,0.604,0.597,0.007
2023-12-18 02:00:00,7.338,84.932,351,2.292,0.756,0.748,0.009
2023-12-18 03:00:00,4.66,95.313,351,2.333,0.787,0.778,0.009
2023-12-18 04:00:00,3.948,76.717,351,2.375,1.803,1.782,0.021
2023-12-18 05:00:00,7.647,19.965,351,2.417,5.075,5.014,0.061
2023-12-18 06:00:00,8.474,97.766,351,2.458,1.31,1.294,0.016
2023-12-18 07:00:00,11.143,91.944,351,2.5,1.855,1.832,0.023
2023-12-18 08:00:00,11.233,16.317,351,2.542,7.483,7.39,0.093
2023-12-18 09:00:00,15.024,55.879,351,2.583,4.937,4.875,0.062
2023-12-18 10:00:00,13.761,55.552,351,2.625,5.188,5.122,0.066
2023-12-18 11:00:00,15.137,44.253,351,2.667,6.258,6.178,0.08
2023-12-18 12:00:00,15.322,98.428,351,2.708,1.798,1.774,0.023
2023-12-18 13:00:00,15.226,5.962,351,2.75,9.422,9.299,0.123
2023-12-18 14:00:00,14.289,62.721,351,2.792,4.611,4.55,0.061
2023-12-18 15:00:00,14.564,20.53,351,2.833,7.658,7.557,0.102
2023-12-18 16:00:00,10.915,52.733,351,2.875,4.855,4.79,0.065
2023-12-18 17:00:00,14.1,77.974,351,2.917,2.778,2.741,0.038
2023-12-18 18:00:00,9.534,24.673,351,2.958,5.617,5.541,0.077
2023-12-18 19:00:00,6.09,39.336,351,3.0,4.092,4.036,0.056
2023-12-18 20:00:00,7.883,95.077,351,3.042,1.038,1.024,0.014
2023-12-18 21:00:00,4.769,76.148,351,3.083,1.398,1.379,0.02
2023-12-18 22:00:00,7.007,57.272,351,3.125,1.353,1.334,0.019
2023-12-18 23:00:00,9.596,22.2,351,3.167,1.064,1.049,0.015
2023-12-19 00:00:00,3.428,42.531,352,3.208,0.0,0.0,0.0
2023-12-19 01:00:00,5.836,77.406,352,3.25,0.463,0.457,0.007
2023-12-19 02:00:00,2.16,82.054,352,3.292,0.818,0.806,0.012
2023-12-19 03:00:00,7.374,24.461,352,3.333,3.047,3.002,0.045
2023-12-19 04:00:00,5.73,66.206,352,3.375,2.241,2.208,0.033
2023-12-19 05:00:00,7.457,9.5,352,3.417,5.606,5.521,0.084
2023-12-19 06:00:00,7.799,2.321,352,3.458,6.934,6.829,0.105
2023-12-19 07:00:00,12.76,54.867,352,3.5,4.306,4.24,0.066
2023-12-19 08:00:00,14.516,22.438,352,3.542,7.041,6.933,0.108
2023-12-19 09:00:00,13.584,7.891,352,3.583,8.631,8.497,0.134
2023-12-19 10:00:00,12.603,72.983,352,3.625,3.785,3.725,0.059
2023-12-19 11:00:00,18.01,49.797,352,3.667,5.8,5.709,0.091
2023-12-19 12:00:00,13.5,79.628,352,0.0,3.364,3.348,0.016
2023-12-19 13:00:00,10.507,66.394,352,0.042,4.429,4.407,0.022
2023-12-19 14:00:00,15.248,72.98,352,0.083,3.785,3.766,0.019
2023-12-19 15:00:00,11.327,30.736,352,0.125,6.872,6.837,0.036
2023-12-19 16:00:00,14.478,26.328,352,0.167,6.76,6.724,0.036
2023-12-19 17:00:00,10.533,60.087,352,0.208,3.961,3.939,0.022
2023-12-19 18:00:00,11.209,20.008,352,0.25,5.892,5.859,0.033
2023-12-19 19:00:00,11.51,81.541,352,0.0,1.951,1.942,0.009
2023-12-19 20:00:00,5.084,52.292,352,0.042,2.821,2.807,0.014
2023-12-19 21:00:00,5.334,22.699,352,0.083,3.103,3.087,0.016
2023-12-19 22:00:00,5.52,62.517,352,0.125,1.24,1.233,0.006
2023-12-19 23:00:00,8.247,94.504,352,0.167,0.277,0.276,0.001
2023-12-20 00:00:00,3.683,8.209,353,0.208,0.0,0.0,0.0
2023-12-20 01:00:00,3.982,10.935,353,0.0,1.186,1.181,0.006
2023-12-20 02:00:00,6.626,84.384,353,0.042,0.768,0.764,0.004
2023-12-20 03:00:00,5.31,10.959,353,0.083,3.477,3.46,0.018
2023-12-20 04:00:00,7.805,3.938,353,0.125,4.836,4.811,0.025
2023-12-20 05:00:00,5.603,34.793,353,0.167,4.323,4.3,0.023
2023-12-20 06:00:00,14.429,46.671,353,0.208,4.321,4.297,0.024
2023-12-20 07:00:00,8.599,56.944,353,0.25,4.169,4.146,0.023
2023-12-20 08:00:00,11.857,50.73,353,0.292,4.999,4.971,0.029
2023-12-20 09:00:00,13.471,91.318,353,0.333,2.208,2.195,0.013
2023-12-20 10:00:00,18.156,76.867,353,0.375,3.472,3.451,0.021
2023-12-20 11:00:00,12.18,98.381,353,0.417,1.786,1.775,0.011
